Numero,Insegna,Indirizzo,Civico,Comune,Cap,Frazione/Località,Note
294,BOTTEGA DEL COLORE,Corso Ausugum,43,Borgo Valsugana,38051,,
295,VULCANO STORE,Via Spagolla,5,Borgo Valsugana,38051,,esercizio commerciale
296,ARCOBALENO,Corso Ausugum,12,Borgo Valsugana,38051,,esercizio commerciale
297,SEGNANA,Via Temanza,15,Borgo Valsugana,38051,,esercizio commerciale
298,CAMBO,Piazza Martiri Resistenza,1,Borgo Valsugana,38051,,esercizio commerciale
299,GANARIN,Via B. Venezia,15,Borgo Valsugana,38051,,esercizio commerciale
300,BELLUCCO,Corso Ausugum, 60 - 66,Borgo Valsugana,38051,,esercizio commerciale
301,AGOSTINI,Corso Ausugum,32,Borgo Valsugana,38051,,esercizio commerciale
302,PAGNUSAT,Corso Ausugum,26,Borgo Valsugana,38051,,esercizio commerciale
303,BAR CUSSO,Piazza Dante,17,Borgo Valsugana,38051,,
304,CAFFÈ PASTICCERIA ZITA,Piazza De Gasperi,15,Borgo Valsugana,38051,,
305,BAR MILANO,Piazza Romani,7,Borgo Valsugana,38051,,
306,DALSASSO,Piazza Dante,15,Borgo Valsugana,38051,,esercizio commerciale
307,COMUNELLO,Corso Ausugum,19,Borgo Valsugana,38051,,esercizio commerciale
308,MACELLERIA BAGGETTO,Via Giuseppe Terrabugio,4,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
309,CALZATURE TAMANINI,Via Giuseppe Terrabugio,5,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
310,FARMACIA ALLA MADONNA,Via Guadagnini,28,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
311,BELLOTTO GIOIELLI,Salita Luigi Negrelli,,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
312,CANTINA CESARI,Via San Francesco,,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
313,ARREDAMENTI GUBERT FRANCO,Via San Francesco,4,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
314,PASTICCERIA GIOVANNA SIMION,Piazzetta del Dazio,5,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
315,SPORTING GAIO,Via Giuseppe Terrabugio,40,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
316,FOTO OTTICA GILLI,Via Giuseppe Garibaldi,33,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
317,CREPAZ FLORIO,Via San Francesco,14,Primiero San Martino di Castrozza,38054,Fiera di Primiero,esercizio commerciale
318,RISTORANTE BAR ALBERGO DOLOMITI,Viale Piave,9,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
319,ORTOFRUTTA MELCHIORI,Via San Francesco,16,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
320,BAR AQUILA NERA,Piazza Cesare Battisti,9,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
321,LAVASECCO LA RAPIDA,Piazza Cesare Battisti,1,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
322,GAUDENZI FRANCESCO,Via Terrabugio,14,Primiero San Martino di Castrozza,38054,Fiera di Primiero,esercizio commerciale
323,TROTTER CALZATURE,Via Giuseppe Garibaldi,6,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
324,MACELLERIA GADENZ,Via Fiume,18,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
325,GADENZ SEBASTIANO,Via Fiume,3,Primiero San Martino di Castrozza,38054,Fiera di Primiero,esercizio commerciale
326,BAR TABACCHI WEISS,Piazza Luigi Negrelli,3,Primiero San Martino di Castrozza,38054,Fiera di Primiero,
327,BETTY BAR,Via alla Malga,11,Pergine Valsugana,38057,Susà,
328,ARREDI MORELLI,Via Marconi,11,Comano Terme,38077,Ponte Arche,
329,PANIFICIO ZANONI,Piazza Mercato,26,Comano Terme,38077,Ponte Arche,
330,LEONARDI ANTONIO,Via S. Pietro,68,Trento,38122,,esercizio commerciale
331,RISTORANTE PIZZERIA VESUVIO,Via Malvasia,103,Trento,38122,,
332,BERLANDA LA NASCENTE,Via Segantini,67,Arco,38062,,esercizio commerciale
333,NEGRI FIORI,Via Vergolano,28,Arco,38062,,
334,TORBOLI MARCO,Via Segantini,24,Arco,38062,,esercizio commerciale
335,ALPINA,Via della Predolcia,21,Pergine Valsugana,38057,Viarago,pubblico esercizio esercizio commerciale
336,RISTORANTE BAR HOTEL STELLA DELLE ALPI,Via Mendola,41,Ronzone,38010,,
337,RISTORANTE BAR HOTEL REGINA DEL BOSCO,Via Mendola,48,Ronzone,38010,,
338,LA BOTTEGA,Via Mendola,27,Ronzone,38010,,esercizio commerciale
339,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,Via Cesare Battisti,2,Sarnonico,38011,,
340,RISTORANTE HOTEL IL FALCHETTO,Località Regole,,Sarnonico,38011,,
341,BAR RISTORANTE REGOLE,Località Regole,,Sarnonico,38011,,
342,DE LUCA FABIO FABBRO,Via Cesare Battisti,8,Sarnonico,38011,,
343,BAR CENTRALE,Via Cesare Battisti,30,Sarnonico,38011,,
344,BAR RISTORANTE PIZZERIA LA RUSTICA,Via Cesare Battisti,31,Sarnonico,38011,,
345,FAMIGLIA COOPERATIVA MARTER,Via Nazionale,11,Roncegno,38050,Marter,
346,CARTOLERIA DI HOFFER LEOPOLDA,Via A. Pola,1,Roncegno,38050,,
347,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,Via 3 Novembre,19,Tione di Trento,38079,,
348,FAMIGLIA COOPERATIVA CONAD,Piazza Cooperazione,6,Romeno,38010,,
349,MACELLERIA ENDRIZZI SERGIO,Piazza Romana,7,Romeno,38010,,
350,IL FORNO DE BIASI,Piazza Graiff,9,Romeno,38010,,
351,FALEGNAMERIA ROSATI ELIO,Via San Bartolomeo,59,Romeno,38010,,
352,BAZAR DI FRANCISCI MARIANGELA,Piazza Lampi,24,Romeno,38010,,
353,PIZZERIA ANAUNIA,Via 4 Novembre,80,Romeno,38010,,
354,BAR CENTRALE DI CAIO E LORENZA,Piazza Romana,5,Romeno,38010,,
355,CASEIFICIO SOCIALE,Via Alla Piena,62,Romeno,38010,,
356,ARTICOLI REGALO SARCLETTI,Via Al Castello,14,Romeno,38010, Malgolo,
357,LATTONIERE PLAGA MATTEO,Via SS. Martiri d’Anaunia,2,Romeno,38010, Salter,
358,MOBILIFICIO FRANCISCI,Via 4 Novembre,53,Romeno,38010,,
359,ROEN MODE DI COGOI LUCA,Via 4 Novembre,17,Romeno,38010,,
360,OSTARIA DELE STRIE,Piazza Centrale,10,Nogaredo,38060,,
361,FAMIGLIA COOPERATIVA NOGAREDO,Via Verdi,15,Nogaredo,38060,,
362,PARISI BRUNA ALIMENTARI,Frazione Brancolino Via Del Ponte,1,Nogaredo,38060,,
363,MOBILI BETTINI,Via San Biagio,12,Nogaredo,38060,,
364,BAR TRATTORIA AI MOLINI,Località Molini Via Molini,7,Nogaredo,38060,,
365,BAR PIZZERIA AI TRE FAGGI,Strada Laghi di Lamar,31,Vallelaghi,38070,Terlago,
366,RISTORANTE ALBERGO AL BORGHETTO,Via E. de Varda,10,Mezzolombardo,38017,,
367,BOTTAMEDI CALZATURE,Corso Mazzini,49,Mezzolombardo,38017,,
368,FERRAMENTA TOMASI,Corso Mazzini,53,Mezzolombardo,38017,,
369,ZENI,Corso Mazzini,11,Mezzolombardo,38017,,esercizio commerciale
370,TAIT,Corso Mazzini,21,Mezzolombardo,38017,,esercizio commerciale
371,BAZAR TAIT MERCERIE,Via Roma,30,Mezzolombardo,38017,,
372,ABBIGLIAMENTO MAURINA,Via De Gasperi,2,Mezzolombardo,38017,,
373,OREFICERIA G. CASNA,Corso Mazzini,8,Mezzolombardo,38017,,
374,TESSUTI MANZATTI,Piazza Cassa di Risparmio,6,Mezzolombardo,38017,,
375,PESCHERIA ROAT ROMANO,Via 4 Novembre,12,Mezzolombardo,38017,,
376,OTTICA PIZZI,Via A. de Varda,20,Mezzolombardo,38017,,
377,WEBER LILIANA,Corso Libertà,15,Mezzolombardo,38017,, generi di monopolio
378,TAIT GIUDITTA,Via De Gasperi,40,Mezzolombardo,38017,,esercizio commerciale
379,BOZ GIUSEPPE,Corso Mazzini,12,Mezzolombardo,38017,,esercizio commerciale
380,LA CASA DELLA RADIO,Via A. de Varda,9/A,Mezzolombardo,38017,,
381,FEDRIZZI VIGILIO & C. S.N.C.,Corso del Popolo,5,Mezzolombardo,38017,,esercizio commerciale
382,FEDRIZZI ROSANNA E C. S.N.C.,Corso del Popolo,5,Mezzolombardo,38017,,esercizio commerciale
383,PUNTO CASA,Via Roma,21,Molveno,38018,,
384,RISTORANTE ALPOTEL VENEZIA,Via Nazionale,10,Molveno,38018,,
385,FRUTTA VERDURA DI GIORDANI ADELIO,P. Marconi, 5/a,Molveno,38018,,
386,CENTRAL MARKET,Via Paganella,1,Molveno,38018,,
387,BAR ALBERGO ITALIA,Via Lungolago,9,Molveno,38018,,
388,RISTORANTE HOTEL MIRALAGO,Piazza Scuole,3,Molveno,38018,,
389,RISTORANTE HOTEL EXCELSIOR,Via Nazionale,41,Molveno,38018,,
390,BAR CRISTALLO,Piazza Scuole,2,Molveno,38018,,
391,ZENI CALZATURE,Via Roma,6,Molveno,38018,,
392,MACELLERIA SPRINGHETTI,Via Roma,14,Molveno,38018,,
393,RISTORANTE HOTEL LONDRA,Via Nazionale,34,Molveno,38018,,
394,RISTORANTE ALEXANDER HOTEL,Piazza Scuole,7,Molveno,38018,,
395,RISTORANTE HOTEL BELVEDERE,Via Nazionale,9,Molveno,38018,,
396,BAR RISTORANTE HOTEL EUROPA,Via Nazionale,13,Molveno,38018,,
397,RISTORANTE HOTEL AURORA,Via Belvedere,8,Molveno,38018,,
398,RISTORANTE HOTEL PANORAMA,Via Nazionale,45,Molveno,38018,,
399,RISTORANTE HOTEL MOLVENO,Via Bettega,18,Molveno,38018,,
400,RISTORANTE PIZZERIA AL CAMINETTO,Via Lungolago,4,Molveno,38018,,
401,RISTORANTE HOTEL GLORIA,Via Lungolago,15,Molveno,38018,,
402,RISTORANTE ALBERGO STELLA ALPINA,Via Cesare Battisti,6,Molveno,38018,,
403,CENTRO FOTO OTTICA,Piazza S. Carlo,3,Molveno,38018,,
404,RISTORANTE ALBERGO DEL BRENTA,Loc. Pradel,,Molveno,38018,,
405,RISTORANTE ALBERGO PRADEL,Loc. Pradel,,Molveno,38018,,
406,ANGOLO MODA,Piazza San Carlo, 11/A,Molveno,38018,,
407,CRONST,Via Galilei,25,Trento,38122,,esercizio commerciale
408,PONTRELLI DI CARLA ZANCANELLA,Piazza C. Battisti,15,Cavalese,38033,,esercizio commerciale
409,RAFFAELLA,Via IX Novembre,6,Cavalese,38033,,esercizio commerciale
410,CAPPELLERIA BETTA,Piazza Dante,6,Cavalese,38033,,
411,BAZAR MOSER,Piazza Libertà,14,Trento,38121, Gardolo,
412,MACELLERIA MINIMARKET HIGHLANDER,Loc. Ghiaie,7,Canal San Bovo,38050,,
413,BAR RISTORANTE ALBERGO AL PIN,Loc. Sperandii,111,Canal San Bovo,38050,,
414,OSTERIA ALLE FOSSE,Via Fosse,148,Canal San Bovo,38050,,
415,RISTORANTE ALBERGO LAGORAI,Loc. Lausen,12,Canal San Bovo,38050,,
416,RISTORANTE ALBERGO SERENELLA,Loc. Zortea,56,Canal San Bovo,38050,,
417,CENTRO SPESA CORONA,Loc. Fosse,141,Canal San Bovo,38050,,
418,FAMIGLIA COOPERATIVA ZORTEA,Via Zortea, 57/B,Canal San Bovo,38050,,
419,FAMIGLIA COOPERATIVA CANAL SAN BOVO,Via Roma,17,Canal San Bovo,38050,,
420,FAMIGLIA COOPERATIVA CAORIA,Loc. Caseri,8,Canal San Bovo,38050,,
421,FAMIGLIA COOPERATIVA PRADE,Piazza G. Marconi Loc. Prade,,Canal San Bovo,38050,,
422,FERRAMENTA FEDRIZZI,Via Marconi,28,Comano Terme,38077,Ponte Arche,
423,CAFFE’ ROMA,Largo Dordi,3,Borgo Valsugana,38051,,
424,BAR RISTORANTE ALBERGO AL CERVO,Via IV Novembre,18,Tesero,38038,,
425,BAR ANCORA,Via IV Novembre,32,Tesero,38038,,
426,CARTOLIBRERIA DEFLORIAN,Via Roma,78,Tesero,38038,,
427,RISTORANTE HOTEL ERICA,Località Stava,1,Tesero,38038,,
428,CALZATURE ZENI SPORT,Via IV Novembre, 21/B,Tesero,38038,,
429,VALENTINO SCARPE,Via Roma,88,Tesero,38038,,
430,EUFORIA INTIMO,Piazza Nuova, 5/B,Tesero,38038,,
431,BAR STELLA,Via Roma,29,Tesero,38038,,
432,CANAL KATIA TABACCHERIA,Via Roma,29,Tesero,38038,,
433,ELETTROSOC DI GILMOZZI ERNESTO,Via Socce,2,Tesero,38038,,
434,MOBILIFICIO SILVIO DELLADIO,Via Roma,24,Tesero,38038,,
435,FAMIGLIA COOPERATIVA,Via Cavada,6,Tesero,38038,,
436,BAR PASTICCERIA MAZZOLENI,Piazza General Cantore,28,Trento,38121,,
437,PROFUMERIA BOSCHETTO,Via F.lli Bronzetti,5,Cavalese,38069,,
438,L. MALGHER,Piaza del Malgher,1,Pozza di Fassa,38036,,
439,LINO SPORT,Strada de Meida,78,Pozza di Fassa,38036,,
440,RISTORANTE ALBERGO RIZZI,Piaza de Salin,6,Pozza di Fassa,38036,,
441,ELETTROGAS PEDERIVA,Strada Dolomites,121,Pozza di Fassa,38036,,
442,PANIFICIO EL PEK,Piaza Deodat de Dolomieu,4,Pozza di Fassa,38036,,
443,FAMIGLIA COOPERATIVA POZZA DI FASSA,Piaza de Comun,11,Pozza di Fassa,38036,,
444,BAR AL PONTE,Strada de Meida,1,Pozza di Fassa,38036,,
445,PANIFICIO BERNARD,Troi Giovanni Francesco Bernard,5,Pozza di Fassa,38036,,
446,PANIFICIO BONINSEGNA,Piazza Cioc,20,Soraga,38030,,
447,BAR RISTORANTE HOTEL DE FRONZ,Strada de Pont,35,Soraga,38030,,
448,BAR RISTORANTE HOTEL AVISIO,Stradone de Fascia,6,Soraga,38030,,
449,FAMIGLIA COOPERATIVA SORAGA,Stradone de Fascia,16,Soraga,38030,,
450,SPORT BRUNEL,Piazza Cioc,20,Soraga,38030,,
451,TABACCHERIA GIULIANI,Stradone de Fascia,3,Soraga,38030,,
452,BAR RISTORANTE HOTEL ROSALPINA,Strada de Palua,2,Soraga,38030,,
453,BAR RISTORANTE HOTEL ROSA,Strada Rezia,5,Vigo di Fassa,38039,,
454,TABACCHI E SOUVENIRS GHETTA FABRIZIO,Strada de la Piazedela,3,Vigo di Fassa,38039,,
455,FOTO SPORT LADIN,Strada Roma,26,Vigo di Fassa,38039,,
456,OREFICERIA OROLOGERIA POLLAM,Strada Roma,17,Vigo di Fassa,38039,,
457,BAR BIANCO,Strada Rezia,28,Vigo di Fassa,38039,,
458,MACELLERIA F.LLI PELLEGRIN,Strada Daniel Zen,9,Vigo di Fassa,38039,,
459,BAR HOTEL MIRAMONTI,Strada di Molins,10,Vigo di Fassa,38039,,
460,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,Strada Dolomites,4,Vigo di Fassa,38039,,
461,BAR RISTORANTE HOTEL DOLOMITI,Strada Dolomites,9,Vigo di Fassa,38039,,
462,TONY SPORT,Strada Rezia,11,Vigo di Fassa,38039,,
463,BAR LADIN,Strada de la Piazedela,9,Vigo di Fassa,38039,,
464,BAR RISTORANTE HOTEL FONTANA,Strada de Valongia,36,Vigo di Fassa,38039,,
465,DA FLORA,Strada Rezia,22,Vigo di Fassa,38039,,
466,LA BOTEIGA,Via Roma,48,Vigo di Fassa,38039,,
467,BAR ALBERGO BELVEDERE,Strada Murada,3,Vigo di Fassa,38039,,
468,BAR RISTORANTE HOTEL RENATO,Strada de Solar,27,Vigo di Fassa,38039,,
469,PANIFICIO EL PECH,Strada Rezia,26,Vigo di Fassa,38039,,
470,FAMIGLIA COOPERATIVA VIGO DI FASSA,Strada Rezia,30,Vigo di Fassa,38039,,
471,ELECTRO POLLAM,Strada Roma,25,Vigo di Fassa,38039,,
472,BAR RISTORANTE HOTEL VAEL,Strada Rezia,29,Vigo di Fassa,38039,,
473,RISTORANTE HOTEL SAVOY,Jouf de Ciareja,2,Vigo di Fassa,38039,,
474,SPORT LUCY,Loc. Passo Costalunga,3,Vigo di Fassa,38039,,
475,LORENZ EMILIO BIBITE,Strada de Pilat,9,Vigo di Fassa,38039,,
476,RISTORANTE BAR ALPEN HOTEL CORONA,Strada Murada,3,Vigo di Fassa,38039,,
477,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,Via Costa,103,Canazei,38032,,
478,RISTORANTE HOTEL ALBA,Via Costa,99,Canazei,38032,Alba di Canazei,
479,BAR RISTORANTE HOTEL BERNARD,Via Roma,25,Canazei,38032,,
480,BAR RISTORANTE HOTEL ALLA ROSA,Strada del Faure,18,Canazei,38032,,
481,PANIFICIO BONINSEGNA,Via Costa,25,Canazei,38032,,
482,RIFUGIO ESCURSIONISTICO VALENTINI,Streda de Sella,23,Canazei,38032,,
483,BAR RISTORANTE RIFUGIO VILLETTA MARIA,Strada Pian Trevisan,44,Canazei,38032,,
484,VALERUZ SPORT,Via Roma,18,Canazei,38032,,
485,CALZATURE ROSSI,Via Dolomiti,81,Canazei,38032,,
486,BAR RISTORANTE HOTEL COL DI LANA,Strada del Pordoi,132,Canazei,38032,,
487,BAR RISTORANTE ALBERGO MIRAMONTI,Streda de Costa,213,Canazei,38032,,
488,RISTORANTE HOTEL PORDOI,Strada del Pordoi,76,Canazei,38032,,
489,RISTORANTE HOTEL DOLOMITI,Via Dolomites,80,Canazei,38032,,
490,BAR GARNÌ INTERNATIONAL,Streda Dolomites,193,Canazei,38032,,
491,PROFUMERIA COSTA,Piazza G. Marconi,21,Canazei,38032,,
492,BAR GARNÌ STELLA ALPINA,Streda do Ruf de Antermont,6,Canazei,38032,,
493,BAR RISTORANTE HOTEL CROCE BIANCA,Via Streda Roma,3,Canazei,38032,,
494,BAR RISTORANTE HOTEL VILLA ROSA,Streda Dolomites,87,Campitello di Fassa,38032,,
495,RISTORANTE SPORT HOTEL ENROSADIRA,Streda de Morandin,43,Campitello di Fassa,38032,,
496,BAR RISTORANTE HOTEL RODODENDRO,Streda Dolomites,45,Campitello di Fassa,38032,,
497,BAR AGNELLO,Piazza Centrale,,Campitello di Fassa,38032,,
498,FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA,Streda Dolomites,87,Campitello di Fassa,38032,,
499,BAR RISTORANTE HOTEL MIRAMONTI,Via Mazzini Loc. Crosano,97,Brentonico,38060,,
500,BAR RISTORANTE ALBERGO NENI,Via Garibaldi,2,Brentonico,38060,,
501,BAR RISTORANTE ALBERGO ZENI,Via Roma,16,Brentonico,38060,,
502,RISTORANTE HOTEL S. GIACOMO,Loc. S. Giacomo Via Borani Salvotti,2,Brentonico,38060,,
503,PANIFICIO TOGNI,Via Roma,14,Brentonico,38060,,
504,PIZZERIA LA PINETA,Loc. S. Caterina,1,Brentonico,38060,,
505,SAV FORMAGGI,Piazza Generale Dalla Chiesa,25,Brentonico,38060,,
506,TABACCHERIA RIGO,Via Roma,22,Brentonico,38060,,
507,PASSERINI CALZATURE,Via Fabio Filzi,19/a,Brentonico,38060,,
508,ALIMENTARI ANDREOLLI,Via Roma,5,Brentonico,38060,,
509,ALIMENTARI CANALI,Loc. Castione Via Clemente,1,Brentonico,38060,,
510,BAR COMMERCIO,Via Roma,49,Brentonico,38060,,
511,FAMIGLIA COOPERATIVA BRENTONICO,Via Roberti,3,Brentonico,38060,,
512,FAMIGLIA COOPERATIVA CROSANO,Loc. Crosano Via Mazzini,1,Brentonico,38060,,
513,FAMIGLIA COOPERATIVA CORNÈ,Loc. Cornè Via 3 Novembre,47,Brentonico,38060,,
514,BAR IL BUNKER,Via Prof. Vanzetta,,Ziano di Fiemme,38030,,
515,RISTORANTE HOTEL AL PONTE,Via Alpini,28,Villa Lagarina,38060,,
516,BAR RISTORANTE,ALBERGO LAGO DI CEI,1,Villa Lagarina,38060,,
517,BAR ROMA,Loc. Lago di Cei Via XXV Aprile,10,Villa Lagarina,38060,,
518,FARMACIA DE PROBIZER,Via XXV Aprile,28,Villa Lagarina,38060,,
519,FAMIGLIA COOPERATIVA DI CASTELLANO,Via del Torchio,64,Villa Lagarina,38060,,
520,FAMIGLIA COOPERATIVA DI PEDERSANO,Via Sant’Antonio,,Villa Lagarina,38060,,
521,FAMIGLIA COOPERATIVA VILLA LAGARINA,Via XXV Aprile,50,Villa Lagarina,38060,,
522,TESINO MARKET,Via Brigata Abruzzi,4,Pieve Tesino,38050,,
523,BAR CENTRALE,Piazza Garibaldi,4,Pieve Tesino,38050,,
524,PUNTO ROSSO ALIMENTARI,Piazza Garibaldi,2,Pieve Tesino,38050,,
525,BAR RISTORANTE ALBERGO ALPINO,Madonna della Neve,,Avio,38063,,
526,BAR NUOVO,Loc. Valdomenegal Viale Alcide De Gasperi,13,Avio,38063,,
527,CASEIFICIO SOCIALE SABBIONARA,Via Vignola,25,Avio,38063,,
528,RIVENDITA FUMANELLI GEDEONE,Piazza Conciliazione,17,Avio,38063,,
529,PANIFICIO SEGA DIEGO,Via Regina Elena,18,Avio,38063,,
530,FAMIGLIA COOPERATIVA AVIO,Piazza Roma,5,Avio,38063,,
531,BAR SPORT,Via Venezia,75,Avio,38063,,
532,BAR TRATTORIA ALLA STAZIONE,Via General Cantore,41,Avio,38063,,
533,CADEN CARLO ABBIGLIAMENTO,Via Regina Elena,12,Avio,38063,,
534,CADEN TENDAGGI,Via Teatro,5,Avio,38063,,
535,CONFEZIONI DA IDA,Via S. Antonio,28,Avio,38063,,
536,BAR RISTORANTE ALBERGO MONTE BALDO,Loc. Borghetto,,Avio,38063,,
537,RIFUGIO ESCURSIONISTICO MONTE BALDO,Loc. Valdomenegal II Madonna della Neve,,Avio,38063,,
538,FARMACIA COOPERATIVA,Piazza Roma,4,Avio,38063,,
539,FALEGNAMERIA MABBONI,Viale Alcide De Gasperi,82,Avio,38063,,
540,DELIZIE WELPONER,Via F.lli Bronzetti,27,Cavalese,38033,,
541,FARMACIA BONI,Viale Dante,42,Tione di Trento,38079,,
542,PANIFICIO MODERNO,Via Al Ponte,10,Isera,38060,,
543,FAMIGLIA COOPERATIVA DI ISERA,Piazza San Vincenzo,10,Isera,38060,,
544,RISTORANTE BAR HOTEL TRESSANE,Via Roma,30,Primiero San Martino di Castrozza,38054,Tonadico,
545,RISTORANTE PARK HOTEL IRIS,Via Roma,26,Primiero San Martino di Castrozza,38054,Tonadico,
546,RISTORANTE HOTEL PRIMIERO,Via Roma,8,Primiero San Martino di Castrozza,38054,Tonadico,
547,IL NEGOZIO DEL PANE,Via Roma,2,Primiero San Martino di Castrozza,38054,Tonadico,
548,PANIFICIO CENTRALE DI PRIMIERO,Via Roma,2,Primiero San Martino di Castrozza,38054,Tonadico,
549,BAR ALBERGO TRE PONTI,Via Sorelle Lucian,5,Primiero San Martino di Castrozza,38054,Tonadico,
550,RISTORANTE BAR LANTERNA VERDE,Via Roma,8,Primiero San Martino di Castrozza,38054,Tonadico,
551,EDICOLA BAZAR TABACCHI,Via Scopoli,43,Primiero San Martino di Castrozza,38054,Tonadico,
552,BAR CENTRALE,Via Scopoli,37,Primiero San Martino di Castrozza,38054,Tonadico,
553,NON SOLO PANE,Via Card. Bernardin,2,Primiero San Martino di Castrozza,38054,Tonadico,
554,FAMIGLIA COOPERATIVA DI TONADICO,Via Scopoli,40,Primiero San Martino di Castrozza,38054,Tonadico,
555,OREFICERIA OROLOGERIA MULLER,Piazza San Giorgio,3,Castello Tesino,38053,,
556,FARMACIA RIGONI,Via Dante,12/A,Castello Tesino,38053,,
557,BAR PIZZERIA CROSARA,Piazza San Giorgio,8,Castello Tesino,38053,,
558,BAR ROMA,Piazza San Giorgio,5,Castello Tesino,38053,,
559,FAMIGLIA COOPERATIVA DI CASTELLO TESINO,Via Donato Pelloso,13/A,Castello Tesino,38053,,
560,BAR ORATORIO,Via Venezia,18,Castello Tesino,38053,,
561,RISTORANTE BAR ALBERGO PASSO BROCON “DA S’CIOPO”,Loc. Passo Brocon,2,Castello Tesino,38053,,
562,FIORI E VERDURA,Piazza Trento,1,Castello Tesino,38053,,
563,EMPORIO DIEGO ZOTTA,Piazza Trento,3,Castello Tesino,38053,,
564,BAR AL PONTE,Località Molini,2,Castello Tesino,38053,,
565,MACELLERIA BOSO,Via Baili,4,Castello Tesino,38053,,
566,BAR RISTORANTE ALBERGO BELLAVISTA,Via Roma,17,Castello Tesino,38053,,
567,ABBIGLIAMENTO BAILO,Piazza Marconi,1,Castello Tesino,38053,,
568,ALIMENTARI DA CELESTINO,Piazza Marconi,5,Castello Tesino,38053,,
569,ALIMENTARI MORANDUZZO,Via Terrasanta,7,Castello Tesino,38053,,
570,CAFFÈ MARCONI,Piazza Marconi,4,Castello Tesino,38053,,
571,TABACCHI ZAMPIERO,Piazza Marconi,3,Castello Tesino,38053,,
572,CHALET FERRARI,Piazza Righi,28,Pinzolo,38086,Madonna di Campiglio,
573,CHALET FERRARI REGALO,Piazza Righi,30,Pinzolo,38086,Madonna di Campiglio,
574,ZANELLA ARREDAMENTI,Via Rosmini,78,Trento,38122,,
575,ALIMENTARI RICCIO STEFANIA,Via Dante,7/B,Levico Terme,38065,,
576,ETA BETA DI GRISENTI GIORGIA,Corso Centrale,38,Levico Terme,38065,,
577,FERRAMENTA CASALINGHI ROSA,Via Dante,16,Levico Terme,38065,,
578,FAMIGLIA COOPERATIVA LAGORAI,Via Marchi,2,Ronchi Valsugana,38050,,
579,SIMONETTO CARNI,Viale Venezia,20,Castelnuovo,38050,,
580,BAR RISTORANTE HOTEL COSTABELLA,Sén Pelegrin,37,Moena,38035,,
581,MACELLERIA FELICETTI,Strada E. Zanoner Canori,,Moena,38035,,
582,ELETTRODOMESTICI DE PELLEGRINI,Strenta de Ischiacia,14,Moena,38035,,
583,SEGHERIA ZANONER,Strada de la Comunità de Fiem,11,Moena,38035,,
584,MACELLERIA FASANELLI,Via 3 Novembre,3,Pomarolo,38060,,
585,MINATI ROBERTA,Via Vittorio Emanuele,27,Grigno,38055,,esercizio commerciale
586,BAR RISTORANTE ALBERGO SILVANA,Via Nuova,6,Ledro,38067,,
587,EDICOLA TABACCHI SANNICOLÒ GABRIELE,Piazza Sanzio,9,Trento,38122,,
588,FARMACIA CENTRALE,Corso Ausugum,40,Borgo Valsugana,38051,,
589,SIMONETTO CARNI,Via Padri Morizzo,20,Borgo Valsugana,38051,,
590,FAMIGLIA COOPERATIVA DI CAVALESE,Piazza Battisti,12,Cavalese,38033,,
591,DAMIATA MOTO,Corso Bettini,54,Rovereto,38068,,
592,NEON TRENTO SCOTUZZI,Via Ragazzi del '99,39,Trento,38123,,attività artigianale
593,CASA DEL CAFFÈ,Via Maffei,13,Riva del Garda,38066,,
594,RISTORANTE PIZZERIA LILLÀ,Piazza di Sant'A. Abate,5,Vallelaghi,38070,Vezzano,
595,BAR HOTEL SEGGIOVIA,Loc. Francolini,32,Folgaria,38064,,
596,PANIFICIO CANALIA,Via Schirni,13,Folgaria,38064,,
597,FOLGARIA FASHION SPORT,Ciao E. Colpi,191,Folgaria,38064,,
598,BAR RISTORANTE HOTEL BIANCANEVE,Via A. Maffei,134,Folgaria,38064,,
600,BAR RISTORANTE HOTEL ERICA,Via Nazionale,69,Folgaria,38064,,
601,BAR RISTORANTE ANTICO ALBERGO STELLA D'ITALIA,Via E. Colpi,48,Folgaria,38064,,
602,BAR RISTORANTE ALBERGO TRENTINO,Via Manzoni,63,Folgaria,38064,,
603,CALZATURE FAIT,Via E. Colpi,10,Folgaria,38064,,
604,FARMACIA GIRARDI,Via E. Colpi,179,Folgaria,38064,,
